spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_480,4.0,0.13212799641496695,-0.9143402121049866,1.6867329523382162,-0.8353423099285224,0.4170770753096883,0.3164773121338476,-1.8260739683790228,-0.6570219939881757
RESPONSE_481,1.0,-1.665099501460949,-4.241131505532508,-0.710222747046501,-2.1959373858813334,-2.3822350410664197,-3.978690597199133,-0.23419614893607474,0.8892199055712967
RESPONSE_482,4.0,0.13212799641496695,0.9175832944510337,1.2150655078469603,0.18343892526738517,1.148476417083532,0.8711893491648725,-1.8260739683790228,-0.07014965013666977
RESPONSE_483,4.0,0.13212799641496695,0.513187945172827,-0.07466182800656392,0.09537427261984183,-0.7738223424649897,-0.5787508335755481,-0.7648220887503908,-0.7386472822206502
RESPONSE_484,4.0,0.13212799641496695,-0.17406054058851633,-0.24064630890857278,1.2601348336349714,0.08291718938892866,-0.6950875498208022,0.862988923397873,1.412107417456681
RESPONSE_485,4.0,0.13212799641496695,0.10965747805359999,0.1307129082702551,0.9138766133760318,0.5947575609949396,0.48016695914969115,0.2964297908782413,0.05815418426924079
RESPONSE_486,4.0,0.13212799641496695,0.3165681679172756,0.38954232290657786,-0.5440165557184139,1.366889942733836,-0.39145586204891447,0.862988923397873,-1.5143973586460842
RESPONSE_487,3.0,0.13212799641496695,1.0170147458039827,-0.3873524051084955,-0.08815136614635367,0.2142787046702585,-0.5355622366917283,0.03111682097108329,0.8414603831007594
RESPONSE_488,5.0,0.13212799641496695,-0.5407854278224754,0.4728987898782416,0.6367635586414273,0.05786474628313374,1.0930196347419006,0.862988923397873,1.1215862250763051
RESPONSE_489,3.0,0.13212799641496695,0.9741844556922743,-0.7886365799580932,0.10994479589696382,1.0498795424528216,0.3004431216592545,0.862988923397873,1.4626891636838617
RESPONSE_490,3.0,0.13212799641496695,-0.9181570141260103,-0.5771262843053614,-1.20899842488764,-1.2776734164764145,-0.24026717460523137,0.862988923397873,-0.3421055440012064
RESPONSE_491,4.0,0.13212799641496695,-0.32148252871220895,1.633780774223935,1.2679399875705586,0.9246950571031497,0.6158105780697073,-0.23419614893607474,1.2179460833607876
RESPONSE_492,4.0,0.13212799641496695,-0.14220130914930876,0.8137472411695642,-0.5570141108501035,0.6693413230460142,-0.0005886323818043103,-0.49950911884323274,-1.424841312880025
RESPONSE_493,2.0,0.13212799641496695,-0.8551954645067842,-0.12849775651866074,-0.6448462460800414,-0.4657103068707808,-0.9204618758680095,-0.7648220887503908,0.7550645343044803
RESPONSE_494,4.0,0.13212799641496695,1.1232837151453423,1.126500433070091,-0.39652731113410067,0.19310422508832942,-0.42658815701223296,-0.49950911884323274,0.6157087747339088
RESPONSE_495,1.0,0.13212799641496695,-1.3839749604179825,-0.5759630559678307,-1.1340436636946827,-1.3471136743243737,-1.4614481198630822,0.862988923397873,1.059760120048978
RESPONSE_496,3.0,0.13212799641496695,-0.7399887486772734,-1.87526414763041,-0.8013574254616849,-1.4826486554958984,-1.6937009404426162,0.2964297908782413,-0.34921391608464114
RESPONSE_497,3.0,0.13212799641496695,0.24285018153591,-0.0037664142672311617,-0.5823664184673661,-0.6853783019933641,0.6131812004066037,0.5617427607853993,-0.8284271033183402
RESPONSE_498,4.0,0.13212799641496695,-0.22732026698575117,-1.1000802247478896,-1.1201939753429744,0.5824772167975769,-2.0702328341438005,-2.0913869382861807,-1.2144220039774765
RESPONSE_499,3.0,0.13212799641496695,0.2098108668035649,1.4386643271982702,-0.22995769462466334,-0.007729773419449046,-1.2994473921894467,-1.560760998471865,0.37419018141568633
RESPONSE_500,4.0,0.13212799641496695,-0.5541032204673045,-0.2627728909305344,-0.06373893496603475,-0.13169891186813903,1.356713775133431,0.5617427607853993,-1.8262863232083808
