spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_474,2.0,-0.7390865633677615,-1.6237669277622238,-1.5263605621731666,-2.0952214362126576,-2.06076343480422,1.3256205209066036,0.9299375376568072,0.5820636044525395
RESPONSE_475,3.0,-0.3351536821544893,0.18591941370845927,-0.2202956761465298,-0.9132462909743725,-0.7891307206057298,-1.3082942874432186,-0.1165038025421505,-0.32290459923383696
RESPONSE_476,4.0,0.10175984692473732,1.1845286973841818,-0.9700812501633397,1.26374004414376,0.205325187929032,0.4133643231663185,-0.1165038025421505,-1.2304953822993727
RESPONSE_477,4.0,1.2269116927291088,0.8513388885161957,1.5791648319796732,0.9149018555706325,0.140142265985976,0.8272093865203378,-1.5117589228074275,-2.1290525704299004
RESPONSE_478,3.0,0.21463568014688258,-1.0847196540175112,-0.08550133700304154,-0.21518649733761608,-1.546243037473073,0.6047349884997942,1.1043444276899668,-1.1240534520694607
RESPONSE_479,4.0,-0.5938212815198605,0.3753384798550695,0.0714383569837041,-0.47378941418813286,-0.2438493830154747,-0.1358612604333431,-0.4653175826084697,1.6628437872543649
RESPONSE_480,4.0,-1.143511007536979,-0.9143403991813338,1.6867329566837674,-0.835342308383089,0.3778365523727356,0.31421869889845844,-1.5117589228074275,-0.6570219924295937
RESPONSE_481,1.0,-2.354217478260695,-4.241128322344541,-0.7102227459628537,-2.1959373834154876,-2.2944038891289398,-3.968683609976616,-0.4653175826084697,0.889219905769111
RESPONSE_482,4.0,0.12561732354576904,0.917583406540782,1.2150655100575238,0.18343892207934473,1.0760348356605711,0.8673466596551473,-1.5117589228074275,-0.07014965011937807
RESPONSE_483,4.0,-0.13776266134911774,0.5131880079415456,-0.07466182960012308,0.09537427380217425,-0.7590032949452776,-0.5784529646469351,-0.8141313626747889,-0.738647283262577
RESPONSE_484,4.0,0.30751358055914807,-0.17406060408078422,-0.24064631347993853,1.2601348309987628,0.0588454901288567,-0.6944574605482021,1.1043444276899668,1.4121074175530122
RESPONSE_485,4.0,-0.05365037260315764,0.10965746869116917,0.13071290229790114,0.9138766112655365,0.5474514328446347,0.4774409016774118,-0.1165038025421505,0.058154184282325126
RESPONSE_486,4.0,2.310179090108716,0.3165681788413376,0.3895423240736945,-0.5440165537889167,1.2845337202837726,-0.3916928473859846,0.9299375376568072,-1.51439735894561
RESPONSE_487,3.0,0.07798954369095051,1.0170148935247383,-0.38735240629001677,-0.08815136634487591,0.18424399157036742,-0.5353877025118084,-0.2909106925753101,0.8414603831726264
RESPONSE_488,5.0,1.700122687862291,-0.5407855432357589,0.47289878672465957,0.6367635586889189,0.034930277823279045,1.0885434720035616,0.581123757590488,1.1215862250373696
RESPONSE_489,3.0,-0.21338105098887442,0.9741845792330158,-0.7886365825779541,0.10994479337450536,0.9819136494613661,0.29823029938219153,0.40671686755732833,1.462689163827322
RESPONSE_490,3.0,0.04580155786218715,-0.9181571954418135,-0.5771262822119382,-1.2089984242642318,-1.239982611121239,-0.2409359050870577,0.40671686755732833,-0.34210554405277754
RESPONSE_491,4.0,0.7750793496800199,-0.32148262374295294,1.6337807743824702,1.267939985437391,0.8624117868162132,0.6126971694036875,-0.4653175826084697,1.2179460834137177
RESPONSE_492,4.0,0.3100875061166369,-0.14220138871529395,0.8137472451310851,-0.5570141081823736,0.6186495331784254,-0.0019418082513891273,-0.6397244726416293,-1.4248413132304045
RESPONSE_493,2.0,0.3397524213528599,-0.8551956529682219,-0.12849775785562906,-0.6448462476419519,-0.46487766862982266,-0.919188192838006,-0.8141313626747889,0.7550645343917373
RESPONSE_494,4.0,0.9812738524636402,1.1232838589110885,1.126500428710611,-0.3965273122063624,0.1640307097291089,-0.4267248160440646,-0.6397244726416293,0.6157087745700333
RESPONSE_495,1.0,-1.42354871785982,-1.3839752394529943,-0.5759630573966446,-1.134043664766675,-1.3062706957334256,-1.4586295557884732,1.4531582077562861,1.0597601200572184
RESPONSE_496,3.0,-0.06103614987813618,-0.7399888987960801,-1.8752641472007003,-0.8013574279296802,-1.4356532233915411,-1.6902191373269249,-0.1165038025421505,-0.3492139159150324
RESPONSE_497,3.0,-0.10763796249315775,0.242850170883954,-0.0037664167808740064,-0.582366419048081,-0.6745740903932768,0.6100752993470949,0.05790308749100912,-0.8284271034985474
RESPONSE_498,4.0,-0.003471471559362738,-0.22732034414623759,-1.1000802187265704,-1.1201939740039264,0.5357285403989753,-2.065675778000102,-1.686165812840587,-1.2144220030999964
RESPONSE_499,3.0,0.4435863950848949,0.20981087147797062,1.4386643239419992,-0.22995769699152618,-0.027686651723251472,-1.2970914512571075,-1.3373520327742678,0.37419018132011184
RESPONSE_500,4.0,-1.3701944671296757,-0.5541033592989235,-0.26277289158682027,-0.06373893700169368,-0.1460283663203294,1.3514845867862422,0.05790308749100912,-1.8262863234486575
