spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_484,4.0,0.2958152047284348,-0.14994221563236182,-0.21858802021369708,1.2442036091686677,0.0776612149820132,-0.6770519250724388,1.107783786145347,1.4036027103418884
RESPONSE_485,4.0,-0.06253758729994126,0.13541742189351683,0.15392789252423741,0.9002097807046301,0.56566305619829,0.48734447440249895,-0.10811969752778598,0.05188435172876296
RESPONSE_486,4.0,2.2828927343731817,0.3435253162821644,0.41356349917256446,-0.5481493437468558,1.3018340283492145,-0.37622547317667726,0.9340832884777567,-1.5180714918862233
RESPONSE_487,3.0,0.06807769611073011,1.0480247433140888,-0.3657510709797521,-0.09526533219296902,0.2029046793088039,-0.5190004572288256,-0.28182019519537643,0.833897602573041
RESPONSE_488,5.0,1.6775847779661945,-0.5187890072237509,0.49717960169575265,0.6249089357333982,0.053775568126467055,1.0945350390175577,0.5866822931425758,1.1135610606888666
RESPONSE_489,3.0,-0.22102498322475728,1.004946633154216,-0.7682851505079237,0.10153535930932657,0.9995881180931873,0.30928109521412583,0.4129817954749853,1.4541009648680294
RESPONSE_490,3.0,0.036140248735195314,-0.8983441006772581,-0.5561160506344603,-1.2087824945313435,-1.2195610395277154,-0.22643360940840593,0.4129817954749853,-0.3477146961962273
RESPONSE_491,4.0,0.7597416213038677,-0.2982172011114775,1.6616774570736288,1.2519577204849162,0.8802339937776926,0.6217348896501533,-0.45552069286296687,1.2097618645895003
RESPONSE_492,4.0,0.29836909623462804,-0.11789864371240574,0.8390897147735537,-0.5610619000092837,0.6367731429066831,0.011030556409462934,-0.6292211905305574,-1.4286632699332669
RESPONSE_493,2.0,0.32780311118795336,-0.83501824966713,-0.10609015178015818,-0.6483196478176162,-0.4454144218157473,-0.9003440305529506,-0.8029216881981478,0.7476443612768313
RESPONSE_494,4.0,0.9643311851254839,1.1549085948108546,1.1528170584156565,-0.40162462048141095,0.1827163831211586,-0.41103318286708446,-0.6292211905305574,0.608518626374926
RESPONSE_495,1.0,-1.4217731686510517,-1.3668573129967159,-0.5549491991175707,-1.1343179078275505,-1.2857671763707637,-1.4363321334406707,1.455184781480528,1.0518370076281551
RESPONSE_496,3.0,-0.06986587650008086,-0.719144937048509,-1.8582973043808282,-0.8038073059955266,-1.414989730960167,-1.6664391834341181,-0.10811969752778598,-0.3548113349940155
RESPONSE_497,3.0,-0.11610495674910261,0.269380790764875,0.019029698909979277,-0.5862484135630658,-0.654851566720413,0.6191298046575939,0.06558080013980445,-0.8332335190072323
RESPONSE_498,4.0,-0.012749258958071361,-0.2035101077676104,-1.0806988681117897,-1.120558790959295,0.5539546585971395,-2.0394923204071707,-1.6714241765361,-1.2185912852601566
RESPONSE_499,3.0,0.4308288815709969,0.23615030747992832,1.4659532687631343,-0.2361443033758175,-0.00876394255753512,-1.275828121266539,-1.324023181200919,0.3673986906692421
RESPONSE_500,4.0,-1.3688342060301688,-0.5321838578573516,-0.24078352127139885,-0.07101254865600944,-0.12695932372125174,1.355792924259351,0.06558080013980445,-1.8294456434551392
